trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2024-11-28,0.0013170026926660864,0.00812054233218065,0.0018248180246291173,0.011921278275638731,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-11-29,-0.002487726323915396,0.00013091575589814684,-0.00026188293982333294,-0.0014395081985868758,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-02,-0.0028792062816407824,0.00874736304142562,0.000259976603570076,0.005473752752096996,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-03,0.008507398564911868,0.006901867888655589,-0.001273561048348318,0.015669470361526907,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-04,0.0024171502131934463,-0.0012708096766803566,-0.0013999365951643582,0.0001273641980962445,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-05,-0.0008844526446795275,-0.004180661058375234,0.0006343970269227614,-0.004303259393465154,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-06,-0.0006352029686994135,-0.006249621769759479,-0.0008961147626485276,-0.008417343410754381,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-09,-0.004452083929451196,-0.0014040464365392888,0.0012768132480264296,-0.005344884192823472,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-10,0.0007626795844463301,-0.00038131554322848484,0.0020322628612713823,0.0021594165266470874,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-11,-0.0006357683474368263,0.0011440921606445905,0.0007620015608741709,0.0012703253740817383,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-12,0.00025031289242087655,0.00037521106062103464,-0.002378717866537926,-0.0013778420166900194,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-13,-0.0016396547786475008,-0.0036678723217736706,-0.0007606491238962185,-0.0063211335633707125,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-16,-0.003159161027647096,-0.0022790589758374434,-0.0003804933776642788,-0.005439952690472093,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-17,0.0007568113378382607,-0.006196668579778311,-0.0008882685692864597,-0.006075199042157076,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-18,-0.0012733988732061133,-0.00012754288646841,-0.0021718309399173224,-0.004975451993891015,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-19,0.002080083953328005,0.00866142057556649,0.0026976700797084114,0.014342257603429567,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-20,-0.0026924819137831494,-0.005277736393062027,-0.0006452029386996825,-0.008099292201829096,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-23,-0.000899338404548812,0.007300704857657222,-0.0008934840086390794,0.005634539173951518,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-24,-0.002420845929682859,-0.0038338705107219006,0.0017914272225309088,-0.004591844802945629,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-25,-0.004213220404195004,-0.0010240656296902568,0.0030674870678618796,-0.0016576350623822669,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-26,0.0019133879171268971,0.006599008718675926,0.0003793866627865212,0.009783446309071029,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-27,0.005791278933117896,0.012602325375222392,-0.0006200781497125097,0.017646412475129394,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2024-12-30,0.0013680743381205326,-0.006734872052020757,0.0006256647892269236,-0.005115738900344115,30,360,30,420,1.0,913df08ebebe029ca3cf1d942a62bf228ce90c87cfaf823562c8f6edb7abe514,225LABO_JNU_MICRO_PATH_V1
2025-01-03,-0.00025416190249927424,-0.0021624380365742775,0.0022897860150971282,0.0,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-06,0.0037783420264058997,-0.012527844961535294,0.0012725886166413743,-0.0078541067539653,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-07,-0.0013837350468787388,0.008765395465441105,-0.001996257681022175,0.006515497300746525,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-08,0.002008032803245613,0.0028787803847720394,-0.0013759461799310734,0.0036365956436132923,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-09,-0.0007528231221294263,-0.004532300343096781,-0.0016423476624447294,-0.008059481983078225,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-10,-0.0019073055562678074,-0.0005094243615008427,0.0002548095312551709,-0.0027986279556352473,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-14,0.008743787223573668,-0.015094139374796972,-0.0010405828202230594,-0.007648964498276342,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-15,0.0,-0.00894773524679896,0.0019512201312617493,-0.0068639782539069395,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-16,-0.0020637180031697947,-0.0019393632040095798,-0.0014227513232278602,-0.0045199276279122074,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-17,-0.0037831889098659923,0.006002888964223135,0.0,0.0009110432074141933,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-20,0.00218860724632583,0.001414518335256669,0.0012848517763977539,0.003730627598141065,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-21,0.00025552574560896627,-0.004348945201808015,-0.0016665602216364185,-0.004097316871703262,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-22,0.0007622919947330656,0.006325131776968795,-0.00037852501871430577,0.007092228309491837,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-23,0.0005028284203994959,0.006264114695099041,-0.0026261504494672415,0.004140792666031387,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-24,0.004124748051651813,-0.0024981277043553646,-0.0027544777650894275,-0.00100250634962559,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-27,-0.003600922746141528,-0.014659161207770114,-0.0016427627375445242,-0.0201571770031753,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-28,-0.00012798361827156784,0.0015378703530750893,0.0003841967134406023,-0.0005120327812841997,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-29,-0.0021602397370946813,0.0011429298342391938,0.0036729824080500534,0.004053717230848266,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-30,0.0020338128276588263,0.002281369810769569,-0.0008866933255596947,0.004063497654860176,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-01-31,-0.001263264442883271,0.00290275965796141,-0.0018923868638629669,-0.0002525252538672321,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-03,-0.0005167291162644633,-0.0031120357066298705,0.0010385564999436127,-0.004660202608730319,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-04,-0.0037011081748427386,-0.008341402231089552,-0.0005156632833100843,-0.012175735165814916,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-05,0.0026886899239283953,-0.008217817176814326,-0.001160466895753015,-0.00630186639617169,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-06,0.004101518182499064,-0.0008955415426124702,-0.00012798361827156784,0.0034617638263432495,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-07,-0.004500747004705289,0.0006439564907957111,-0.00012879129388654922,-0.0038565416097536467,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-10,0.0042666041839472734,0.0027077574406436174,-0.0014172520571048566,0.004911474264978398,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-11,-0.0023177965565632733,0.0002577984030777944,-0.00012889089403681766,-0.002188889047522408,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-12,-0.0035879074881061805,0.0007700205719284696,0.00012832852118991938,-0.00320287250933918,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-13,0.0011477397166332409,0.007241345242446404,0.0,0.008133225669868639,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-14,-0.003424878086132097,-0.005222609157601399,-0.0006387735764947879,-0.009159204089226986,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-17,0.00012765685853816124,-0.0008939404209385366,0.00165953953961546,0.0008932559772149207,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-18,0.002295919375876017,0.0007635531040349699,-0.0001272183705042748,0.0036963906723145763,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-19,-0.00012747785089611274,-0.0014040464365392888,0.00089394042093857,-0.0014031509413563845,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-20,-0.0006437906615198622,-0.00606570873138444,0.0010351967798164275,-0.004773894622199282,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-21,0.0028515897482650292,0.004264398786457518,-0.0009028181434789582,0.005953168869431205,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-24,-0.0009148533605468841,0.0027424111213098933,0.0,0.002087955867512239,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-25,0.004852786754679192,0.0006537229754937686,-0.0015698590351200178,0.004198379297256507,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-26,-0.0009222054536728425,0.002497536625217191,0.0017050302510837475,0.004860436497885579,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-27,-0.0009168904958283291,0.001963222932766884,0.0014368756962393498,0.003006734731359314,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-02-28,-0.0023939365070351237,-0.009504120800710695,-0.002018164156237236,-0.01377671759431522,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-03,-0.006914001748170298,0.006910326502036101,0.002908516064122002,0.0037032180927014328,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-04,-0.001742744592835283,-0.0012070007500352277,0.0018764246224094406,0.00026784518708407556,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-05,0.008163310639160835,-0.0009336446160036731,-0.0012024852808441423,0.005093162061955075,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-06,0.002784593723984857,-0.0015902468233348279,0.000397746110646384,0.001724710211941679,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-07,-0.0006757213582336317,-0.0016251357856265376,-0.0033942059603986694,-0.006641840749878989,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-10,-0.0014896068838808694,0.005005760300481941,0.00013490725146932117,0.0031074807144723807,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-11,0.0,0.013428538319399674,-0.00040852455119805867,0.013023694947498225,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-12,0.00680274732275262,-0.0013574048507474523,0.0,0.005038480053698308,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-13,0.0030924394392508603,-0.010259269249279888,-0.00217420930872601,-0.01015099736293774,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-14,0.0,0.008998015719560583,-0.0012220790440773872,0.007090294225024616,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-17,-0.003356383630179756,0.0013439055913274914,-0.0010754134656552781,-0.0034908735772588998,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-18,-0.0009281973748685225,-0.001062699356122012,-0.00039875058679476666,-0.003053032171667522,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-19,0.004520683141020154,-0.003187253694179076,-0.0021307772078325393,-0.0003998667164242803,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-20,-0.0011964109104087243,-0.00026609899039398523,-0.0005322688083083199,-0.0018617026653713214,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-21,0.005597029536718034,-0.0031961673233410143,-0.0016023504563395432,0.0,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-24,-0.0016000003413334915,-0.0021361823877658706,-0.002675944866800508,-0.005611237167786426,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-25,0.0011910277329332758,-0.005574742337679303,-0.0002662406831487753,-0.005443816139324833,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-26,-0.0018513626023275319,0.0002645502660931806,-0.00039685164883556165,-0.0014543533997331114,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-27,0.002001201388300706,-0.0022686337881039405,0.0,0.0,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-28,-0.0033500868852819744,-0.005250062540246128,-0.0006749915882333652,-0.00940867155698799,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-03-31,-0.006531883414137548,-0.0027968134578298357,-0.002241839246339272,-0.01254546702153257,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-01,0.0004168113988791837,-0.009915589933572411,0.0004210821874275483,-0.00977524890464233,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-02,-0.007556711022561115,0.0002804262497345675,0.0020998117885506714,-0.003071770078038509,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-03,0.014088874077741224,0.011017797740446846,0.0028776998276151956,0.028269403987811647,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-04,0.013054824203491444,-0.007333561761195823,-0.0022168042773629167,-0.0020691701145495074,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-07,-0.005352376738591954,0.021050026059057772,-0.009275614240364369,0.006770943166166021,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-08,0.007602286880232944,-0.003337381738452226,0.0060587886039062885,0.010627092574286193,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-09,0.005617992304223274,-0.0010917883015416068,-0.0073593066819236,-0.004234304138788344,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-10,-0.003014428465062866,-0.006473445608215141,0.00014422730247829537,-0.006182177694267823,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-11,-0.013151122953463646,0.02186621086818347,-0.002535233629930019,0.005690341799427884,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-14,0.0070268185484632486,-0.0030726485510341765,0.001025565982498139,0.0032267555131379405,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-15,0.0023344043282644248,-0.0007280670143236201,-0.0001456558155659421,0.0027714991119407893,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-16,-0.002920136401225359,-0.008518189264805373,0.0011794192727927885,-0.010552640795563045,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-17,0.005288685751513486,0.007153837356618774,0.0010173680115938611,0.013896223029782944,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-18,-0.003631877312453094,0.011582582072204415,0.002301165980222271,0.009381608825137484,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-21,0.00260228569579796,-0.006524126076943239,-0.0033505749169162108,-0.007993647680745586,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-22,0.007892470083248532,-0.002187705969892992,0.0011680538632744721,0.005560447455190654,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-23,-0.004980444304144815,-0.004577976521835667,0.0014332810250697267,-0.0089827366677992,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-24,-0.0053832117533205905,-0.004267431796219244,-0.00028518465899828743,-0.009368414864283612,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-25,-0.00028117531466002155,0.004068753420878562,0.0005599104289613909,0.0044880860749546905,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-28,0.0008336807485774087,-0.0026427444270330706,-0.0009756778249777453,-0.0032022303729943875,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-29,-0.0002783964383236564,0.0037507858100825583,0.0004157716087889209,0.004443834559147967,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-04-30,-0.0005556327410625333,0.002498266393060572,-0.001665048254805851,0.0,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-01,0.002480706895101857,0.004948463706096077,0.0016438359866022601,0.00810833824594644,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-02,0.0013607295608908452,0.002172143129370133,-0.000678564184278244,0.0029911647046841332,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-05,0.001889594299589852,-0.0006747183307044218,0.0006748093919613059,0.001350074459149122,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-06,0.0017502528870637873,-0.0008075370559970571,0.00013461667920978694,0.0010774411816726127,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-07,-0.006093038957298515,0.0013574048507473768,-0.0016295495186626546,-0.00677234066129564,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-08,0.00040669694860040424,0.005277057100843819,0.0008091706442856756,0.005813576841515491,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
